REF_AREA,F00,F01,F02,F03,F04,F05,F05T07,F06,F07,F08,F09,F10,_TX_U
ITA,0.0,8.27670699706265,16.0828807875263,15.1188563017764,18.7189824638947,7.73772869565964,23.492115940412,1.53561612386202,14.2187711208903,2.15677145131494,12.4207463733755,3.73293968463762,100.0
JPN,0.0,7.89593374662654,16.0206804680158,7.95154726286655,20.4623250760914,3.02166771570715,21.2829477750282,,18.2612800593211,2.68636994628338,15.3210926115935,8.37910311349468,100.0
KOR,0.0,7.02587098550163,15.3255007484554,5.67376464130334,14.1980124802299,4.53503732504141,30.4271978447089,4.90494860171583,20.9872119179517,1.46824317390717,16.0317690424494,9.84964108344423,100.0
LTU,0.03966679888933,6.07783507426506,9.4847723566486,9.29084578430076,26.0170126493014,4.53964476177884,23.8044867556966,4.99360923795672,14.271232755961,2.34474855656926,21.1335889638151,1.80704306051391,100.0
LUX,0.0,11.9499768411302,8.24455766558592,9.95831403427513,39.8795738767948,6.62343677628532,22.8809634089856,8.61509958314034,7.64242704955998,0.0463177396943,6.25289485873089,0.78740157480315,100.0
LVA,0.0,9.58873491282968,7.3088958426464,8.88839219192371,26.3150052153181,2.74921770227984,19.6691998211891,5.43138131426017,11.4886008046491,1.34853226046789,18.8421993741618,8.03904038146327,100.0
MEX,0.0,12.4226802484409,3.49201705036345,7.7304380366004,35.7505329563681,2.56783731553243,23.7487053745112,4.23767892863844,16.9431891303403,1.81952523154847,12.128931447659,2.90716965450858,100.0
NLD,0.0,8.14782387496376,7.60475393252445,15.6531924585451,28.0899674039719,5.98323463816042,19.8066718331273,4.49127124509728,9.33216594986956,1.0092345553393,14.7042990079212,4.98405693360704,100.0
NOR,0.15554960861711,14.6618050444905,8.57697196761892,11.6160433531812,17.7176021944203,4.67150598782364,21.57456345755,5.56633438148123,11.3367230882451,0.79614638388974,19.6009232621931,5.30039472803907,100.0
NZL,0.08854446521413,9.96390110264347,11.5206187517501,10.5133308611517,20.6535641039224,7.67006970038672,23.1736758061709,6.64310526196296,8.86050084382119,2.24464003269334,18.9182439437856,2.92348093266837,100.0
OECD,0.0732099433108,10.3946297660774,9.01808614406466,9.84622300231194,24.4594655870044,5.46592976780497,24.1025816836199,5.19503482132857,13.5783285371529,1.66599865450906,15.8022329393066,4.63757227979527,100.0
POL,0.0,9.38862796652622,7.67298220274981,10.0482374390675,27.8861728665041,3.34229256248363,19.7707386659818,4.33297818508225,12.0954679184159,2.24582531283136,15.0372651380883,7.95015040825097,100.0
PRT,0.0,4.16899145222845,9.65920503492758,11.5394915972951,21.3939786194121,6.13743388309862,27.9130493003325,2.53085455397594,19.244760863258,2.10569777043765,16.8812908697302,6.3382953556364,100.0
ROU,0.0,5.82417582417582,8.86924669533365,9.59229176620481,26.8219461697723,4.80410893454372,28.3588150979455,6.77496416626851,16.7797419971333,4.03328555502469,11.6594999203695,4.84073897117375,100.0
SVK,0.0,14.0673436664885,7.60021378941742,10.2966328166756,19.8743987172635,4.78086584714057,21.4083377872795,4.78353821485836,11.8439337252806,2.19134152859434,17.7498663816141,6.81186531266702,100.0
SVN,0.0,10.4090373037055,7.25901557941779,9.89386133697474,18.3228849854137,6.81832288498541,29.5295139966483,4.75451554838309,17.9566755632797,2.71863943889268,13.4752653466576,8.39178201228974,100.0
SWE,0.0,13.0652654867257,6.32411504424779,11.8628318584071,15.7057522123894,3.9646017699115,29.0243362831858,6.77323008849558,18.2865044247788,0.8141592920354,20.5896017699115,2.61393805309735,100.0
TUR,0.0,6.73567560927836,10.9527904024895,9.23464921745231,21.3824806258168,2.62833771002301,18.4957466986702,2.6490315398312,13.218377448816,2.53184027904578,22.482241484821,8.18457568242607,100.0
USA,0.0,6.68185369376107,16.8058648510403,12.9469771169628,18.6405784801433,8.21080606400122,20.357335799095,5.20059511332205,6.94593462177169,0.97734532811453,20.0196569504265,3.57038778045665,100.0
